Algorithm,size5,size6,size7,size8,size9,size10,size11,size12,size13,size14,size15,size16,size17,size18,size19,size20,size21,size22,size23,size24,size25,size26,size27,size28,size29,size30,size31,size32,size33,size34,size35,size36,size37,size38,size39,size40,size41,size42,size43,size44,size45,size46,size47,size48,size49,size50
Ours,303,400,411,503,516,567,629,676,688,748,824,868,950,1034,1091,1167,1096,1171,1293,1363,1458,1555,1995,1832,1634,1725,1748,1793,1837,2058,2321,2146,2286,2453,2509,2418,2471,3048,2874,2545,2662,2715,2811,2913,2840,2935
MIBE,51,75,55,44,43,46,47,46,46,50,43,49,45,55,50,48,46,49,46,45,48,48,47,46,46,46,50,48,48,57,82,60,61,55,56,57,77,59,52,55,51,49,47,48,49,51
CFDS,388,662,905,727,624,620,686,989,752,934,962,1081,1000,989,1323,1234,1165,1532,1278,1389,1324,1309,1605,1837,1651,1748,2464,2022,1880,2484,2260,2148,3257,2540,3531,2500,2215,2180,2408,3809,2723,2777,3575,3340,2505,2809
