Algorithm,size4,size5,size6,size7,size8,size9,size10,size11,size12,size13,size14,size15,size16,size17,size18,size19,size20,size21,size22,size23,size24,size25,size26,size27,size28,size29,size30,size31,size32,size33,size34,size35,size36,size37,size38,size39,size40,size41,size42,size43,size44,size45,size46,size47,size48,size49,size50
Ours,2,2,2,2,1,3,1,2,2,2,2,1,2,1,1,2,1,2,2,1,2,2,1,2,1,2,2,2,1,2,2,1,2,2,2,2,2,2,2,1,2,2,2,2,2,2,1
MIBE,63,53,59,43,40,39,41,45,40,41,38,41,45,44,55,42,42,41,40,41,44,39,41,39,39,43,41,43,44,43,45,89,55,57,48,60,56,49,47,50,45,43,42,43,43,41,41
CFDS,80,100,359,103,97,107,168,164,134,172,164,163,160,177,241,230,206,231,241,239,254,234,270,590,311,280,625,583,306,397,360,377,367,468,880,398,517,432,453,587,515,584,574,545,499,898,533
