Setup,size5,size6,size7,size8,size9,size10,size11,size12,size13,size14,size15,size16,size17,size18,size19,size20,size21,size22,size23,size24,size25,size26,size27,size28,size29,size30,size31,size32,size33,size34,size35,size36,size37,size38,size39,size40,size41,size42,size43,size44,size45,size46,size47,size48,size49,size50
Ours,30,47,28,27,27,43,27,27,25,27,25,27,26,30,27,27,26,24,43,29,26,27,28,28,26,33,27,27,26,72,36,32,30,31,32,26,28,46,34,28,29,35,26,26,27,27
CFDS,61,69,79,49,41,43,49,47,36,48,41,36,32,34,43,41,34,38,40,38,35,32,32,143,41,32,68,46,34,43,38,36,35,32,55,37,94,35,34,38,43,41,44,53,38,40
DP-ABE,8,14,10,8,8,7,8,7,8,7,9,8,7,8,7,7,8,10,8,10,8,7,8,8,7,7,8,8,8,8,8,8,8,7,8,7,9,8,8,8,9,7,8,8,12,17
